danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.68,0.581,8,-5.166,1,0.106,0.0181,1.07e-06,0.276,0.63,119.974,audio_features,6tNgRQ0K2NYZ0Rb9l9DzL8,spotify:track:6tNgRQ0K2NYZ0Rb9l9DzL8,https://api.spotify.com/v1/tracks/6tNgRQ0K2NYZ0Rb9l9DzL8,https://api.spotify.com/v1/audio-analysis/6tNgRQ0K2NYZ0Rb9l9DzL8,170542,4
0.673,0.61,9,-6.129,1,0.0538,0.25,0.0,0.112,0.645,107.009,audio_features,1KE8CYkUEbVbCdEyO1nIfU,spotify:track:1KE8CYkUEbVbCdEyO1nIfU,https://api.spotify.com/v1/tracks/1KE8CYkUEbVbCdEyO1nIfU,https://api.spotify.com/v1/audio-analysis/1KE8CYkUEbVbCdEyO1nIfU,186170,4
0.697,0.722,0,-9.738,1,0.0354,0.0977,0.017,0.107,0.524,97.016,audio_features,2jlrTEi9bJfNgDhAmbYDiE,spotify:track:2jlrTEi9bJfNgDhAmbYDiE,https://api.spotify.com/v1/tracks/2jlrTEi9bJfNgDhAmbYDiE,https://api.spotify.com/v1/audio-analysis/2jlrTEi9bJfNgDhAmbYDiE,200040,4
0.524,0.904,8,-2.071,1,0.398,0.0533,0.0,0.776,0.655,161.188,audio_features,5sN8MGWR2pu2Rn3oAOPYXt,spotify:track:5sN8MGWR2pu2Rn3oAOPYXt,https://api.spotify.com/v1/tracks/5sN8MGWR2pu2Rn3oAOPYXt,https://api.spotify.com/v1/audio-analysis/5sN8MGWR2pu2Rn3oAOPYXt,254040,4
0.675,0.479,0,-9.87,0,0.0278,0.633,1.76e-05,0.088,0.454,81.998,audio_features,0vg4WnUWvze6pBOJDTq99k,spotify:track:0vg4WnUWvze6pBOJDTq99k,https://api.spotify.com/v1/tracks/0vg4WnUWvze6pBOJDTq99k,https://api.spotify.com/v1/audio-analysis/0vg4WnUWvze6pBOJDTq99k,209493,4
0.677,0.671,7,-4.905,1,0.0361,0.004,5.07e-05,0.413,0.527,137.046,audio_features,30cSNer6TV8x2utjULVeQ5,spotify:track:30cSNer6TV8x2utjULVeQ5,https://api.spotify.com/v1/tracks/30cSNer6TV8x2utjULVeQ5,https://api.spotify.com/v1/audio-analysis/30cSNer6TV8x2utjULVeQ5,238920,4
0.597,0.634,0,-7.49,1,0.4,0.38,0.0,0.129,0.366,73.293,audio_features,4dcIFhtq7Lr6cukZKHpdzX,spotify:track:4dcIFhtq7Lr6cukZKHpdzX,https://api.spotify.com/v1/tracks/4dcIFhtq7Lr6cukZKHpdzX,https://api.spotify.com/v1/audio-analysis/4dcIFhtq7Lr6cukZKHpdzX,205185,4
0.758,0.557,7,-4.568,1,0.034,0.0117,0.0,0.0418,0.781,126.986,audio_features,2fQxE0jVrjNMT9oJAXtSJR,spotify:track:2fQxE0jVrjNMT9oJAXtSJR,https://api.spotify.com/v1/tracks/2fQxE0jVrjNMT9oJAXtSJR,https://api.spotify.com/v1/audio-analysis/2fQxE0jVrjNMT9oJAXtSJR,231840,4
0.583,0.827,1,-4.566,1,0.142,0.0101,0.0,0.0522,0.552,173.99,audio_features,5i66xrvSh1MjjyDd6zcwgj,spotify:track:5i66xrvSh1MjjyDd6zcwgj,https://api.spotify.com/v1/tracks/5i66xrvSh1MjjyDd6zcwgj,https://api.spotify.com/v1/audio-analysis/5i66xrvSh1MjjyDd6zcwgj,275987,4
0.583,0.61,5,-5.639,0,0.0382,0.00425,0.000105,0.14,0.336,114.06,audio_features,2zFF6jG5hQArbzcXz3KUWk,spotify:track:2zFF6jG5hQArbzcXz3KUWk,https://api.spotify.com/v1/tracks/2zFF6jG5hQArbzcXz3KUWk,https://api.spotify.com/v1/audio-analysis/2zFF6jG5hQArbzcXz3KUWk,214740,4
0.751,0.74,5,-3.045,1,0.0373,0.352,0.0,0.116,0.295,134.983,audio_features,2i8jxd3ShcCGazjmZ527Zh,spotify:track:2i8jxd3ShcCGazjmZ527Zh,https://api.spotify.com/v1/tracks/2i8jxd3ShcCGazjmZ527Zh,https://api.spotify.com/v1/audio-analysis/2i8jxd3ShcCGazjmZ527Zh,165333,4
0.515,0.593,4,-4.801,1,0.0322,0.653,0.162,0.25,0.153,94.467,audio_features,5odlY52u43F5BjByhxg7wg,spotify:track:5odlY52u43F5BjByhxg7wg,https://api.spotify.com/v1/tracks/5odlY52u43F5BjByhxg7wg,https://api.spotify.com/v1/audio-analysis/5odlY52u43F5BjByhxg7wg,209260,3
0.728,0.859,5,-5.237,0,0.137,0.0401,0.0,0.111,0.535,65.043,audio_features,6epn3r7S14KUqlReYr77hA,spotify:track:6epn3r7S14KUqlReYr77hA,https://api.spotify.com/v1/tracks/6epn3r7S14KUqlReYr77hA,https://api.spotify.com/v1/audio-analysis/6epn3r7S14KUqlReYr77hA,214240,4
0.633,0.976,8,-5.362,1,0.0519,0.00281,1.29e-05,0.382,0.493,142.027,audio_features,5YJtMNWKe55yr49cyJgxva,spotify:track:5YJtMNWKe55yr49cyJgxva,https://api.spotify.com/v1/tracks/5YJtMNWKe55yr49cyJgxva,https://api.spotify.com/v1/audio-analysis/5YJtMNWKe55yr49cyJgxva,197124,4
0.74,0.626,4,-9.545,1,0.427,0.322,0.0,0.21,0.557,97.959,audio_features,27RAfEoM7qX8vjNdctZXD4,spotify:track:27RAfEoM7qX8vjNdctZXD4,https://api.spotify.com/v1/tracks/27RAfEoM7qX8vjNdctZXD4,https://api.spotify.com/v1/audio-analysis/27RAfEoM7qX8vjNdctZXD4,169858,4
0.749,0.925,10,-5.034,1,0.227,0.241,0.0,0.52,0.641,86.989,audio_features,15JINEqzVMv3SvJTAXAKED,spotify:track:15JINEqzVMv3SvJTAXAKED,https://api.spotify.com/v1/tracks/15JINEqzVMv3SvJTAXAKED,https://api.spotify.com/v1/audio-analysis/15JINEqzVMv3SvJTAXAKED,263373,4
0.538,0.282,5,-15.839,0,0.0417,0.727,0.252,0.0993,0.181,139.946,audio_features,75A8hKaLCXb8ISPg7DBcOJ,spotify:track:75A8hKaLCXb8ISPg7DBcOJ,https://api.spotify.com/v1/tracks/75A8hKaLCXb8ISPg7DBcOJ,https://api.spotify.com/v1/audio-analysis/75A8hKaLCXb8ISPg7DBcOJ,276350,4
0.651,0.663,0,-5.569,0,0.0281,0.228,0.0,0.0994,0.465,102.0,audio_features,4llK75pXNWZz6KAho2Gp16,spotify:track:4llK75pXNWZz6KAho2Gp16,https://api.spotify.com/v1/tracks/4llK75pXNWZz6KAho2Gp16,https://api.spotify.com/v1/audio-analysis/4llK75pXNWZz6KAho2Gp16,259453,4
0.708,0.861,7,-4.225,1,0.316,0.1,0.0,0.191,0.795,130.043,audio_features,2EZ2KXLqs9zdRVVMMz1IsH,spotify:track:2EZ2KXLqs9zdRVVMMz1IsH,https://api.spotify.com/v1/tracks/2EZ2KXLqs9zdRVVMMz1IsH,https://api.spotify.com/v1/audio-analysis/2EZ2KXLqs9zdRVVMMz1IsH,199480,4
0.48,0.793,9,-6.016,0,0.312,0.377,0.164,0.263,0.349,92.349,audio_features,4DarFONlUNB9Y9Zz4DV7kZ,spotify:track:4DarFONlUNB9Y9Zz4DV7kZ,https://api.spotify.com/v1/tracks/4DarFONlUNB9Y9Zz4DV7kZ,https://api.spotify.com/v1/audio-analysis/4DarFONlUNB9Y9Zz4DV7kZ,201334,4
0.715,0.97,0,-2.206,1,0.0648,0.0644,0.000156,0.205,0.963,79.504,audio_features,3AszgPDZd9q0DpDFt4HFBy,spotify:track:3AszgPDZd9q0DpDFt4HFBy,https://api.spotify.com/v1/tracks/3AszgPDZd9q0DpDFt4HFBy,https://api.spotify.com/v1/audio-analysis/3AszgPDZd9q0DpDFt4HFBy,239240,4
0.693,0.705,8,-5.747,1,0.0665,0.0228,0.0,0.202,0.45,131.951,audio_features,38iU2jg98IZZEIJPrP7aWD,spotify:track:38iU2jg98IZZEIJPrP7aWD,https://api.spotify.com/v1/tracks/38iU2jg98IZZEIJPrP7aWD,https://api.spotify.com/v1/audio-analysis/38iU2jg98IZZEIJPrP7aWD,237947,4
0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,audio_features,4Ub8UsjWuewQrPhuepfVpd,spotify:track:4Ub8UsjWuewQrPhuepfVpd,https://api.spotify.com/v1/tracks/4Ub8UsjWuewQrPhuepfVpd,https://api.spotify.com/v1/audio-analysis/4Ub8UsjWuewQrPhuepfVpd,214148,4
0.76,0.838,7,-5.881,1,0.0873,0.00623,0.0,0.078,0.965,144.89,audio_features,1Gf26Mfp45ofO8A8dwCS1P,spotify:track:1Gf26Mfp45ofO8A8dwCS1P,https://api.spotify.com/v1/tracks/1Gf26Mfp45ofO8A8dwCS1P,https://api.spotify.com/v1/audio-analysis/1Gf26Mfp45ofO8A8dwCS1P,170814,4
0.608,0.798,6,-5.092,0,0.0432,0.0736,0.0,0.156,0.501,92.943,audio_features,6Bjtr3tPdto5nyuLYf61sN,spotify:track:6Bjtr3tPdto5nyuLYf61sN,https://api.spotify.com/v1/tracks/6Bjtr3tPdto5nyuLYf61sN,https://api.spotify.com/v1/audio-analysis/6Bjtr3tPdto5nyuLYf61sN,185352,4
0.613,0.622,1,-5.794,0,0.0334,0.00882,0.0,0.37,0.484,80.003,audio_features,2y4lAQpi5VTNLu2ldeTdUH,spotify:track:2y4lAQpi5VTNLu2ldeTdUH,https://api.spotify.com/v1/tracks/2y4lAQpi5VTNLu2ldeTdUH,https://api.spotify.com/v1/audio-analysis/2y4lAQpi5VTNLu2ldeTdUH,231240,4
0.731,0.703,0,-5.672,0,0.0368,0.111,0.0,0.0657,0.595,138.111,audio_features,2K87XMYnUMqLcX3zvtAF4G,spotify:track:2K87XMYnUMqLcX3zvtAF4G,https://api.spotify.com/v1/tracks/2K87XMYnUMqLcX3zvtAF4G,https://api.spotify.com/v1/audio-analysis/2K87XMYnUMqLcX3zvtAF4G,192120,4
0.477,0.521,1,-7.661,0,0.0679,0.135,0.0,0.121,0.18,170.292,audio_features,5ubTvvH1TzZ8UrcYqJgc3Q,spotify:track:5ubTvvH1TzZ8UrcYqJgc3Q,https://api.spotify.com/v1/tracks/5ubTvvH1TzZ8UrcYqJgc3Q,https://api.spotify.com/v1/audio-analysis/5ubTvvH1TzZ8UrcYqJgc3Q,198594,3
0.426,0.584,1,-5.293,1,0.296,0.0383,0.0,0.188,0.272,193.437,audio_features,5mMjkxGijQB4JZallYrkOW,spotify:track:5mMjkxGijQB4JZallYrkOW,https://api.spotify.com/v1/tracks/5mMjkxGijQB4JZallYrkOW,https://api.spotify.com/v1/audio-analysis/5mMjkxGijQB4JZallYrkOW,193213,4
0.722,0.709,9,-4.95,1,0.0273,0.0633,0.0,0.0804,0.604,81.012,audio_features,2FQrifJ1N335Ljm3TjTVVf,spotify:track:2FQrifJ1N335Ljm3TjTVVf,https://api.spotify.com/v1/tracks/2FQrifJ1N335Ljm3TjTVVf,https://api.spotify.com/v1/audio-analysis/2FQrifJ1N335Ljm3TjTVVf,171292,4
0.482,0.706,9,-5.762,1,0.0607,0.135,0.00106,0.105,0.144,92.513,audio_features,4esOae7i4rqTbAu9o5Pxco,spotify:track:4esOae7i4rqTbAu9o5Pxco,https://api.spotify.com/v1/tracks/4esOae7i4rqTbAu9o5Pxco,https://api.spotify.com/v1/audio-analysis/4esOae7i4rqTbAu9o5Pxco,224920,4
0.713,0.536,8,-8.575,1,0.0327,0.203,0.000872,0.455,0.768,110.0,audio_features,2X6OGBHrQNJDHzrrgESiRV,spotify:track:2X6OGBHrQNJDHzrrgESiRV,https://api.spotify.com/v1/tracks/2X6OGBHrQNJDHzrrgESiRV,https://api.spotify.com/v1/audio-analysis/2X6OGBHrQNJDHzrrgESiRV,159955,4
0.704,0.558,2,-7.273,0,0.0542,0.148,0.0,0.107,0.245,110.444,audio_features,4lLtanYk6tkMvooU0tWzG8,spotify:track:4lLtanYk6tkMvooU0tWzG8,https://api.spotify.com/v1/tracks/4lLtanYk6tkMvooU0tWzG8,https://api.spotify.com/v1/audio-analysis/4lLtanYk6tkMvooU0tWzG8,222091,4
0.7,0.582,11,-5.96,0,0.0356,0.0502,0.0,0.0881,0.785,116.712,audio_features,0WbMK4wrZ1wFSty9F7FCgu,spotify:track:0WbMK4wrZ1wFSty9F7FCgu,https://api.spotify.com/v1/tracks/0WbMK4wrZ1wFSty9F7FCgu,https://api.spotify.com/v1/audio-analysis/0WbMK4wrZ1wFSty9F7FCgu,218424,4
0.562,0.939,0,-4.282,1,0.0475,0.046,0.0,0.112,0.684,116.044,audio_features,1nInOsHbtotAmEOQhtvnzP,spotify:track:1nInOsHbtotAmEOQhtvnzP,https://api.spotify.com/v1/tracks/1nInOsHbtotAmEOQhtvnzP,https://api.spotify.com/v1/audio-analysis/1nInOsHbtotAmEOQhtvnzP,221947,4
0.519,0.674,5,-5.719,0,0.104,0.0166,0.00117,0.103,0.526,153.069,audio_features,1Q6zV75Yo6ckqE9qAikP0T,spotify:track:1Q6zV75Yo6ckqE9qAikP0T,https://api.spotify.com/v1/tracks/1Q6zV75Yo6ckqE9qAikP0T,https://api.spotify.com/v1/audio-analysis/1Q6zV75Yo6ckqE9qAikP0T,138039,4
0.533,0.869,11,-5.093,1,0.173,0.156,0.00538,0.136,0.425,159.805,audio_features,1i1fxkWeaMmKEB4T7zqbzK,spotify:track:1i1fxkWeaMmKEB4T7zqbzK,https://api.spotify.com/v1/tracks/1i1fxkWeaMmKEB4T7zqbzK,https://api.spotify.com/v1/audio-analysis/1i1fxkWeaMmKEB4T7zqbzK,208373,4
0.53,0.406,10,-7.507,1,0.033,0.656,0.0,0.133,0.338,115.94,audio_features,51rfRCiUSvxXlCSCfIztBy,spotify:track:51rfRCiUSvxXlCSCfIztBy,https://api.spotify.com/v1/tracks/51rfRCiUSvxXlCSCfIztBy,https://api.spotify.com/v1/audio-analysis/51rfRCiUSvxXlCSCfIztBy,157147,3
0.61,0.926,8,-4.843,0,0.0479,0.031,0.0012,0.0821,0.861,172.638,audio_features,62bOmKYxYg7dhrC6gH9vFn,spotify:track:62bOmKYxYg7dhrC6gH9vFn,https://api.spotify.com/v1/tracks/62bOmKYxYg7dhrC6gH9vFn,https://api.spotify.com/v1/audio-analysis/62bOmKYxYg7dhrC6gH9vFn,200400,4
0.535,0.573,7,-7.948,0,0.101,0.331,0.0,0.103,0.232,170.029,audio_features,5OznfL8VRFx0fpfyLH19yy,spotify:track:5OznfL8VRFx0fpfyLH19yy,https://api.spotify.com/v1/tracks/5OznfL8VRFx0fpfyLH19yy,https://api.spotify.com/v1/audio-analysis/5OznfL8VRFx0fpfyLH19yy,144000,4
0.516,0.595,5,-4.63,1,0.0313,0.0275,0.0,0.109,0.222,119.972,audio_features,5Ohxk2dO5COHF1krpoPigN,spotify:track:5Ohxk2dO5COHF1krpoPigN,https://api.spotify.com/v1/tracks/5Ohxk2dO5COHF1krpoPigN,https://api.spotify.com/v1/audio-analysis/5Ohxk2dO5COHF1krpoPigN,340707,4
0.794,0.711,8,-5.124,0,0.0699,0.3,0.0,0.0955,0.955,174.915,audio_features,386RUes7n1uM1yfzgeUuwp,spotify:track:386RUes7n1uM1yfzgeUuwp,https://api.spotify.com/v1/tracks/386RUes7n1uM1yfzgeUuwp,https://api.spotify.com/v1/audio-analysis/386RUes7n1uM1yfzgeUuwp,189109,4
0.599,0.651,0,-7.343,1,0.035,0.0486,0.0,0.126,0.153,100.001,audio_features,1Iq8oo9XkmmvCQiGOfORiz,spotify:track:1Iq8oo9XkmmvCQiGOfORiz,https://api.spotify.com/v1/tracks/1Iq8oo9XkmmvCQiGOfORiz,https://api.spotify.com/v1/audio-analysis/1Iq8oo9XkmmvCQiGOfORiz,229478,4
0.671,0.668,2,-6.019,1,0.309,0.236,0.0,0.0981,0.448,127.273,audio_features,4AOoA7NZi5upNIeBSnJTIh,spotify:track:4AOoA7NZi5upNIeBSnJTIh,https://api.spotify.com/v1/tracks/4AOoA7NZi5upNIeBSnJTIh,https://api.spotify.com/v1/audio-analysis/4AOoA7NZi5upNIeBSnJTIh,175154,5
0.704,0.797,0,-5.927,1,0.0475,0.0826,0.000745,0.0546,0.825,139.994,audio_features,4h9wh7iOZ0GGn8QVp4RAOB,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,https://api.spotify.com/v1/tracks/4h9wh7iOZ0GGn8QVp4RAOB,https://api.spotify.com/v1/audio-analysis/4h9wh7iOZ0GGn8QVp4RAOB,148486,4
0.695,0.592,5,-5.34,0,0.032,0.00449,0.000663,0.185,0.482,108.001,audio_features,6XaJfhwof7qIgbbXO5tIQI,spotify:track:6XaJfhwof7qIgbbXO5tIQI,https://api.spotify.com/v1/tracks/6XaJfhwof7qIgbbXO5tIQI,https://api.spotify.com/v1/audio-analysis/6XaJfhwof7qIgbbXO5tIQI,260371,4
0.421,0.791,9,-4.998,1,0.0496,0.0117,1.48e-05,0.146,0.499,130.075,audio_features,6kwAbEjseqBob48jCus7Sz,spotify:track:6kwAbEjseqBob48jCus7Sz,https://api.spotify.com/v1/tracks/6kwAbEjseqBob48jCus7Sz,https://api.spotify.com/v1/audio-analysis/6kwAbEjseqBob48jCus7Sz,257200,4
0.584,0.7,11,-4.275,1,0.0456,0.117,0.0,0.0939,0.438,124.944,audio_features,0PDUDa38GO8lMxLCRc4lL1,spotify:track:0PDUDa38GO8lMxLCRc4lL1,https://api.spotify.com/v1/tracks/0PDUDa38GO8lMxLCRc4lL1,https://api.spotify.com/v1/audio-analysis/0PDUDa38GO8lMxLCRc4lL1,202747,4
0.788,0.725,10,-7.693,0,0.0741,0.477,0.00119,0.173,0.949,118.119,audio_features,2qJlG7VkKXttfLSH2apu1E,spotify:track:2qJlG7VkKXttfLSH2apu1E,https://api.spotify.com/v1/tracks/2qJlG7VkKXttfLSH2apu1E,https://api.spotify.com/v1/audio-analysis/2qJlG7VkKXttfLSH2apu1E,149492,4
0.423,0.857,2,-5.173,1,0.0687,0.188,2.63e-05,0.105,0.196,75.024,audio_features,3taCbWWTilb7eNMsAzOBq4,spotify:track:3taCbWWTilb7eNMsAzOBq4,https://api.spotify.com/v1/tracks/3taCbWWTilb7eNMsAzOBq4,https://api.spotify.com/v1/audio-analysis/3taCbWWTilb7eNMsAzOBq4,214574,4
0.734,0.637,4,-5.677,0,0.141,0.0462,2.29e-05,0.0602,0.648,169.977,audio_features,3CRDbSIZ4r5MsZ0YwxuEkn,spotify:track:3CRDbSIZ4r5MsZ0YwxuEkn,https://api.spotify.com/v1/tracks/3CRDbSIZ4r5MsZ0YwxuEkn,https://api.spotify.com/v1/audio-analysis/3CRDbSIZ4r5MsZ0YwxuEkn,202333,4
0.575,0.664,4,-5.303,0,0.0481,0.637,0.0,0.116,0.437,129.071,audio_features,3dYD57lRAUcMHufyqn9GcI,spotify:track:3dYD57lRAUcMHufyqn9GcI,https://api.spotify.com/v1/tracks/3dYD57lRAUcMHufyqn9GcI,https://api.spotify.com/v1/audio-analysis/3dYD57lRAUcMHufyqn9GcI,241688,4
0.843,0.96,0,-2.981,1,0.215,0.0855,0.0,0.184,0.522,101.992,audio_features,3GmgWHBII760SJoUQqECUE,spotify:track:3GmgWHBII760SJoUQqECUE,https://api.spotify.com/v1/tracks/3GmgWHBII760SJoUQqECUE,https://api.spotify.com/v1/audio-analysis/3GmgWHBII760SJoUQqECUE,154118,4
0.622,0.469,3,-6.798,0,0.0363,0.00454,2.25e-06,0.0335,0.679,77.019,audio_features,6FB3v4YcR57y4tXFcdxI1E,spotify:track:6FB3v4YcR57y4tXFcdxI1E,https://api.spotify.com/v1/tracks/6FB3v4YcR57y4tXFcdxI1E,https://api.spotify.com/v1/audio-analysis/6FB3v4YcR57y4tXFcdxI1E,219720,4
0.663,0.857,2,-2.16,1,0.0544,0.0542,0.0,0.144,0.931,126.039,audio_features,6Vh03bkEfXqekWp7Y1UBRb,spotify:track:6Vh03bkEfXqekWp7Y1UBRb,https://api.spotify.com/v1/tracks/6Vh03bkEfXqekWp7Y1UBRb,https://api.spotify.com/v1/audio-analysis/6Vh03bkEfXqekWp7Y1UBRb,200213,4
0.668,0.725,1,-6.127,1,0.266,0.0102,0.000479,0.0561,0.729,191.944,audio_features,7xHWNBFm6ObGEQPaUxHuKO,spotify:track:7xHWNBFm6ObGEQPaUxHuKO,https://api.spotify.com/v1/tracks/7xHWNBFm6ObGEQPaUxHuKO,https://api.spotify.com/v1/audio-analysis/7xHWNBFm6ObGEQPaUxHuKO,210227,4
0.753,0.719,10,-5.607,0,0.199,0.264,0.0,0.154,0.474,94.977,audio_features,0rKWJnmo6Q0ovoPOLoLm0t,spotify:track:0rKWJnmo6Q0ovoPOLoLm0t,https://api.spotify.com/v1/tracks/0rKWJnmo6Q0ovoPOLoLm0t,https://api.spotify.com/v1/audio-analysis/0rKWJnmo6Q0ovoPOLoLm0t,203895,4
0.668,0.78,7,-4.287,0,0.053,0.0265,1.63e-06,0.143,0.738,139.945,audio_features,5ka2ajep9OAvU5Sgduhiex,spotify:track:5ka2ajep9OAvU5Sgduhiex,https://api.spotify.com/v1/tracks/5ka2ajep9OAvU5Sgduhiex,https://api.spotify.com/v1/audio-analysis/5ka2ajep9OAvU5Sgduhiex,212333,4
0.452,0.563,4,-6.607,1,0.0272,0.144,0.0,0.143,0.209,137.715,audio_features,3ZHfX6kbiY7JVsB63lLOLu,spotify:track:3ZHfX6kbiY7JVsB63lLOLu,https://api.spotify.com/v1/tracks/3ZHfX6kbiY7JVsB63lLOLu,https://api.spotify.com/v1/audio-analysis/3ZHfX6kbiY7JVsB63lLOLu,267653,3
0.462,0.915,7,-4.091,1,0.0537,0.353,0.834,0.123,0.238,84.388,audio_features,4e9pAAFSX0nkW7equTBYHo,spotify:track:4e9pAAFSX0nkW7equTBYHo,https://api.spotify.com/v1/tracks/4e9pAAFSX0nkW7equTBYHo,https://api.spotify.com/v1/audio-analysis/4e9pAAFSX0nkW7equTBYHo,188389,4
0.77,0.58,0,-8.393,1,0.247,0.519,0.000127,0.233,0.753,144.072,audio_features,741UUVE2kuITl0c6zuqqbO,spotify:track:741UUVE2kuITl0c6zuqqbO,https://api.spotify.com/v1/tracks/741UUVE2kuITl0c6zuqqbO,https://api.spotify.com/v1/audio-analysis/741UUVE2kuITl0c6zuqqbO,109750,4
0.85,0.657,9,-7.078,0,0.166,0.14,0.0192,0.0939,0.843,137.972,audio_features,3Ch0HLsUMMcqSq6kVHi9wm,spotify:track:3Ch0HLsUMMcqSq6kVHi9wm,https://api.spotify.com/v1/tracks/3Ch0HLsUMMcqSq6kVHi9wm,https://api.spotify.com/v1/audio-analysis/3Ch0HLsUMMcqSq6kVHi9wm,265667,4
0.655,0.76,0,-3.669,0,0.045,0.0797,0.0,0.299,0.409,99.947,audio_features,09CtPGIpYB4BrO8qb1RGsF,spotify:track:09CtPGIpYB4BrO8qb1RGsF,https://api.spotify.com/v1/tracks/09CtPGIpYB4BrO8qb1RGsF,https://api.spotify.com/v1/audio-analysis/09CtPGIpYB4BrO8qb1RGsF,200787,4
0.851,0.806,4,-4.618,1,0.0787,0.119,1.72e-06,0.121,0.774,119.001,audio_features,1QV6tiMFM6fSOKOGLMHYYg,spotify:track:1QV6tiMFM6fSOKOGLMHYYg,https://api.spotify.com/v1/tracks/1QV6tiMFM6fSOKOGLMHYYg,https://api.spotify.com/v1/audio-analysis/1QV6tiMFM6fSOKOGLMHYYg,237200,4
0.751,0.648,1,-5.394,1,0.241,0.159,0.0,0.0508,0.678,90.987,audio_features,1GH5tpvz5g1ZGKNBPBWkTm,spotify:track:1GH5tpvz5g1ZGKNBPBWkTm,https://api.spotify.com/v1/tracks/1GH5tpvz5g1ZGKNBPBWkTm,https://api.spotify.com/v1/audio-analysis/1GH5tpvz5g1ZGKNBPBWkTm,208093,4
0.884,0.765,8,-3.865,1,0.0882,0.063,7.04e-06,0.118,0.594,99.987,audio_features,41Fflg7qHiVOD6dEPvsCzO,spotify:track:41Fflg7qHiVOD6dEPvsCzO,https://api.spotify.com/v1/tracks/41Fflg7qHiVOD6dEPvsCzO,https://api.spotify.com/v1/audio-analysis/41Fflg7qHiVOD6dEPvsCzO,224573,4
0.776,0.817,5,-6.018,0,0.0748,0.18,3.44e-05,0.146,0.515,149.921,audio_features,5sdQOyqq2IDhvmx2lHOpwd,spotify:track:5sdQOyqq2IDhvmx2lHOpwd,https://api.spotify.com/v1/tracks/5sdQOyqq2IDhvmx2lHOpwd,https://api.spotify.com/v1/audio-analysis/5sdQOyqq2IDhvmx2lHOpwd,154667,4
0.579,0.736,6,-3.863,0,0.0527,0.31,0.0,0.198,0.613,127.999,audio_features,2Zr5zgU9qEoOPvJbU0GScq,spotify:track:2Zr5zgU9qEoOPvJbU0GScq,https://api.spotify.com/v1/tracks/2Zr5zgU9qEoOPvJbU0GScq,https://api.spotify.com/v1/audio-analysis/2Zr5zgU9qEoOPvJbU0GScq,230613,4
0.621,0.82,10,-4.865,1,0.0367,0.332,0.0,0.104,0.452,144.905,audio_features,6SKwQghsR8AISlxhcwyA9R,spotify:track:6SKwQghsR8AISlxhcwyA9R,https://api.spotify.com/v1/tracks/6SKwQghsR8AISlxhcwyA9R,https://api.spotify.com/v1/audio-analysis/6SKwQghsR8AISlxhcwyA9R,230192,4
0.825,0.652,1,-3.183,0,0.0802,0.581,0.0,0.0931,0.931,95.977,audio_features,7qiZfU4dY1lWllzX7mPBI3,spotify:track:7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,233713,4
0.661,0.729,7,-6.561,1,0.0376,0.00215,0.0013,0.0477,0.668,103.987,audio_features,6ce41JVa6KFaryfmC2bu2W,spotify:track:6ce41JVa6KFaryfmC2bu2W,https://api.spotify.com/v1/tracks/6ce41JVa6KFaryfmC2bu2W,https://api.spotify.com/v1/audio-analysis/6ce41JVa6KFaryfmC2bu2W,232120,4
0.856,0.746,7,-2.728,0,0.042,0.0292,1.53e-05,0.206,0.761,98.018,audio_features,2Y2q7PkD7lvuWr8YaZfWuv,spotify:track:2Y2q7PkD7lvuWr8YaZfWuv,https://api.spotify.com/v1/tracks/2Y2q7PkD7lvuWr8YaZfWuv,https://api.spotify.com/v1/audio-analysis/2Y2q7PkD7lvuWr8YaZfWuv,236213,4
0.653,0.821,2,-8.318,0,0.0431,0.0265,0.00589,0.236,0.14,128.109,audio_features,6kxXgUyPMsP43mbXAMVjWY,spotify:track:6kxXgUyPMsP43mbXAMVjWY,https://api.spotify.com/v1/tracks/6kxXgUyPMsP43mbXAMVjWY,https://api.spotify.com/v1/audio-analysis/6kxXgUyPMsP43mbXAMVjWY,159287,4
0.864,0.556,2,-7.683,0,0.194,0.255,3.85e-06,0.112,0.726,99.974,audio_features,56y1jOTK0XSvJzVv9vHQBK,spotify:track:56y1jOTK0XSvJzVv9vHQBK,https://api.spotify.com/v1/tracks/56y1jOTK0XSvJzVv9vHQBK,https://api.spotify.com/v1/audio-analysis/56y1jOTK0XSvJzVv9vHQBK,230480,4
0.671,0.845,11,-4.93,0,0.048,0.0207,0.0,0.329,0.775,110.056,audio_features,1vYXt7VSjH9JIM5oRRo7vA,spotify:track:1vYXt7VSjH9JIM5oRRo7vA,https://api.spotify.com/v1/tracks/1vYXt7VSjH9JIM5oRRo7vA,https://api.spotify.com/v1/audio-analysis/1vYXt7VSjH9JIM5oRRo7vA,176579,4
